chart_week	position	track_name	artist	streams	song_id
2020-01-02	31	Lucid Dreams	Juice WRLD	12337982	285pBltuF7vW8TeWk8hdRR
2020-01-02	32	No Idea	Don Toliver	12330887	3VyjsVV24RmBIbWJAeUJNu
2020-01-02	33	Bandit (with YoungBoy Never Broke Again)	Juice WRLD	12112872	6Gg1gjgKi2AK4e0qzsR7sd
2020-01-02	34	Fantasias	Rauw Alejandro	11929120	6mAN61JH0dzyZpWslS11jy
2020-01-02	35	Before You Go	Lewis Capaldi	11851834	2gMXnyrvIjhVBUZwvLZDMP
2020-01-02	36	GANG GANG	JACKBOYS	11484613	6uJONCdr2rC65BNmCnTBWK
2020-01-02	37	Futsal Shuffle 2020	Lil Uzi Vert	11472876	2Ec33AVlkTTq8BHFgBTdQs
2020-01-02	38	WHAT TO DO? (feat. Don Toliver)	JACKBOYS	10980949	4AO1XhrgJczQ9bNVxdfKQe
2020-01-02	39	Had Enough (feat. Quavo & Offset)	Don Toliver	10967607	2jrAaawDRCn1JjeouxAyDN
2020-01-02	40	Lose Control	MEDUZA	10632666	7CHi4DtfK4heMlQaudCuHK
2020-01-02	41	7 rings	Ariana Grande	10570155	6ocbgoVGwYJhOv1GgI9NsF
2020-01-02	42	How Do You Sleep?	Sam Smith	10544297	6b2RcmUt1g9N9mQ3CbjX2Y
2020-01-02	43	LA CANCIÓN	J Balvin	10501991	0fea68AdmYNygeTGI4RC18
2020-01-02	44	Old Town Road - Remix	Lil Nas X	10483714	2YpeDb67231RjR0MgVLzsG
2020-01-02	45	10,000 Hours (with Justin Bieber)	Dan + Shay	10360035	2wrJq5XKLnmhRXHIAf9xBa
2020-01-02	46	Lalala	Y2K	10215601	51Fjme0JiitpyXKuyQiCDo
2020-01-02	47	South of the Border (feat. Camila Cabello & Cardi B)	Ed Sheeran	10019267	4vUmTMuQqjdnvlZmAH61Qk
2020-01-02	48	Hola - Remix	Dalex	9966686	5stPVcRqb4qixbafP9e8lt
2020-01-02	49	Ayy Macarena	Tyga	9810547	6LcauUZjF1eXQrgqMUecHX
2020-01-02	50	Callaita	Bad Bunny	9768682	2TH65lNHgvLxCKXM3apjxI
2020-01-02	51	Sigues Con El	Dímelo Flow	9509134	7sQKy5vlPQllr0k9IjYJv3
2020-01-02	52	Suicidal	YNW Melly	9498868	1iSqfoUFnQwV0QW1EfUit8
2020-01-02	53	Whine Up	Nicky Jam	9384022	2pWOMNQJW3g2zmGjP0Vkb0
2020-01-02	54	Psycho	Red Velvet	9132322	3CYH422oy1cZNoo0GTG1TK
2020-01-02	55	No Me Conoce - Remix	Jhay Cortez	9079621	4R8BJggjosTswLxtkw8V7P
2020-01-02	56	Ransom	Lil Tecca	9048763	1lOe9qE0vR9zwWQAOk6CoO
2020-01-02	57	Ballin' (with Roddy Ricch)	Mustard	8987983	3QzAOrNlsabgbMwlZt7TAY
2020-01-02	58	Goodbyes (Feat. Young Thug)	Post Malone	8942304	6vBdBCoOhKHiYDDOcorfNo
2020-01-02	59	Trampoline	SHAED	8896030	4HBvwhhYo7YiYXkUDrOHzS
2020-01-02	60	Que Tire Pa Lante	Daddy Yankee	8685806	6RyaV7owmVU6fzEPE17sF1
2020-01-02	61	Adicto (with Anuel AA & Ozuna)	Tainy	8685590	3jbT1Y5MoPwEIpZndDDwVq
2020-01-02	62	Falling	Harry Styles	8657010	1ZMiCix7XSAbfAJlEZWMCp
2020-01-02	63	Shallow	Lady Gaga	8610933	2VxeLyX666F8uXCJ0dZF8B
2020-01-02	64	when the party's over	Billie Eilish	8571275	43zdsphuZLzwA9k4DJhU0I
2020-01-02	65	Good as Hell (feat. Ariana Grande) - Remix	Lizzo	8343580	07Oz5StQ7GRoygNLaXs2pd
2020-01-02	66	Happier	Marshmello	8323023	2dpaYNEQHiRxtZbfNsse99
2020-01-02	67	lovely (with Khalid)	Billie Eilish	8225411	0u2P5u6lvoDfwTYjAADbn4
2020-01-02	68	Lights Up	Harry Styles	8182978	4jAIqgrPjKLTY9Gbez25Qb
2020-01-02	69	Own It (feat. Ed Sheeran & Burna Boy)	Stormzy	8022267	4QPEwDdOMhY7rNS05mTyMR
2020-01-02	70	Yellow Hearts	Ant Saunders	7816424	2W4yABdLc4Jnds67Poi5Nl
2020-01-02	71	Roses - Imanbek Remix	SAINt JHN	7718200	24Yi9hE78yPEbZ4kxyoXAI
2020-01-02	72	GATTI	JACKBOYS	7685470	40mjsnRjCpycdUw3xhS20g
2020-01-02	73	It's You	Ali Gatie	7647143	5DqdesEfbRyOlSS3Tf6c29
2020-01-02	74	Wow.	Post Malone	7583437	7xQAfvXzm3AkraOtGPWIZg
2020-01-02	75	Piece Of Your Heart	MEDUZA	7528318	1DFD5Fotzgn6yYXkYsKiGs
2020-01-02	76	Robbery	Juice WRLD	7413273	6Hj9jySrnFppAI0sEMCZpJ
2020-01-02	77	Mean It	Lauv	7375362	3GRSqlALWISqLeNncZMbpX
2020-01-02	78	Aventura	Lunay	7346877	37zdqI4r1gswIzczSBkRon
2020-01-02	79	Sucker	Jonas Brothers	7252733	22vgEDb5hykfaTwLuskFGD
2020-01-02	80	Shape of You	Ed Sheeran	7245188	7qiZfU4dY1lWllzX7mPBI3
2020-01-02	81	Bohemian Rhapsody - Remastered 2011	Queen	7130407	4u7EnebtmKWzUH433cf5Qv
2020-01-02	82	Truth Hurts	Lizzo	7088919	5qmq61DAAOUaW8AUo8xKhh
2020-01-02	83	rockstar (feat. 21 Savage)	Post Malone	7015730	0e7ipj03S05BNilyu5bRzt
2020-01-02	84	Blanco	J Balvin	6912122	2rc7BkzO8qepMFAxHtOrXc
2020-01-02	85	Hate Me (with Juice WRLD)	Ellie Goulding	6901186	6kls8cSlUyHW2BUOkDJIZE
2020-01-02	86	Indeciso	Reik	6890540	59s0s39NFWScuHDbHytI14
2020-01-02	87	If the World Was Ending - feat. Julia Michaels	JP Saxe	6817858	2kJwzbxV2ppxnQoYw4GLBZ
2020-01-02	88	thank u, next	Ariana Grande	6803820	3e9HZxeyfWwjeyPAMmWSSQ
2020-01-02	89	Loco Contigo (feat. J. Balvin & Tyga)	DJ Snake	6759098	6osaMSJh9NguagEDQcZaKx
2020-01-02	90	Quizas	Rich Music LTD	6742507	5Id5B3dxJZhPcV9GzgYZZe
2020-01-02	91	Sweet but Psycho	Ava Max	6741011	25sgk305KZfyuqVBQIahim
2020-01-02	92	Money In The Grave (Drake ft. Rick Ross)	Drake	6716099	5ry2OE6R2zPQFDO85XkgRb
2020-01-02	93	SICKO MODE	Travis Scott	6686410	2xLMifQCjDGFmkHkpNLD9h
2020-01-02	94	Girls Like You (feat. Cardi B)	Maroon 5	6632526	7fa9MBXhVfQ8P8Df9OEbD8
2020-01-02	95	Yo x Ti, Tu x Mi	ROSALÍA	6619985	7BlBVFwvbWvcwNcUarQmjk
2020-01-02	96	Without Me	Halsey	6610494	5p7ujcrUXASCNwRaWNHR1C
2020-01-02	97	Tutu	Camilo	6603051	1nocRtwyNPVtGcIJqfgdzZ
2020-01-02	98	Believer	Imagine Dragons	6588599	0pqnGHJpmpxLKifKRmU6WP
2020-01-02	99	Liberdade Provisória	Henrique & Juliano	6574093	1vG3YuKRYqPwTmNmYgqkpg
2020-01-02	100	Bellaquita - Remix	Dalex	6563206	1Xnn1TPyr5h0hpRAT4B4EA
2020-01-02	101	Con Altura	ROSALÍA	6553879	2qG5sZ7Si6sdK74qLxedYM
2020-01-02	102	Into the Unknown	Idina Menzel	6489811	3Z0oQ8r78OUaHvGPiDBR3W
2020-01-02	103	VIBEZ	DaBaby	6480604	0fySG6A6qLE8IvDpayb5bM
2020-01-02	104	Si Te Vas	Sech	6431230	6Y4PDQv4XjYjHLeLmvyOt0
2020-01-02	105	Con Calma	Daddy Yankee	6420739	5w9c2J52mkdntKOmRLeM2m
2020-01-02	106	Soltera - Remix	Lunay	6413514	4t9a07PAghtQMRAIP9FQ7Z
2020-01-02	107	Graveyard	Halsey	6230416	6V9fHiv84WlVTg7CSnIVY2
2020-01-02	108	No Guidance (feat. Drake)	Chris Brown	6157919	6XHVuErjQ4XNm6nDPVCxVX
2020-01-02	109	Look At Her Now	Selena Gomez	6143422	4yI3HpbSFSgFZtJP2kDe5m
2020-01-02	110	Up All Night	Khalid	6142780	1mpD5Q8IM32I4bF6eCpU74
2020-01-02	111	bury a friend	Billie Eilish	6138388	4SSnFejRGlZikf02HLewEF
2020-01-02	112	SAD!	XXXTENTACION	6127965	3ee8Jmje8o58CHK66QrVC2
2020-01-02	113	Dancing With A Stranger (with Normani)	Sam Smith	6116873	6Qs4SXO9dwPj5GKvVOv8Ki
2020-01-02	114	Liar	Camila Cabello	6102634	073ILU1C3APNRGF66VhtyA
2020-01-02	115	Woah	Lil Baby	6080808	598yNsG1JFrGd4n2kMoz7F
2020-01-02	116	High Hopes	Panic! At The Disco	6066722	1rqqCSm0Qe4I9rUvWncaom
2020-01-02	117	Hot (Remix) [feat. Gunna and Travis Scott]	Young Thug	6052309	4ea9w8c4ROqiZpJVhfBA3m
2020-01-02	118	Higher Love	Kygo	6027989	6oJ6le65B3SEqPwMRNXWjY
2020-01-02	119	July	Noah Cyrus	6002645	5a6pdCHlWS2ekOOQ70QnAr
2020-01-02	120	Suge	DaBaby	5976571	2gwkD6igEhQbDQegRCcdoB
2020-01-02	121	Que Calor (with J Balvin & El Alfa)	Major Lazer	5886683	1G2CAJeP7rCwOZjlSJ0Zw3
2020-01-02	122	Better Now	Post Malone	5815158	7dt6x5M1jzdTEt8oCbisTK
2020-01-02	123	223's (feat. 9lokknine)	YNW Melly	5802073	29ZXwWOOLz9t5fa3eT3i7T
2020-01-02	124	Family	The Chainsmokers	5767152	3TKpJrY9q49Mj1JOsM9zGL
2020-01-02	125	Writing on the Wall (feat. Post Malone, Cardi B & Rvssian)	French Montana	5759111	7ntUbTIwmwOD6ygCMRZT6e
2020-01-02	126	Legends	Juice WRLD	5721876	1Knctxx9vGZxpZfF66BIEa
2020-01-02	127	Say So	Doja Cat	5656539	3Dv1eDb0MEgF93GpLXlucZ
2020-01-02	128	Candy	Doja Cat	5632102	1VJwtWR6z7SpZRwipI12be
2020-01-02	129	Eastside (with Halsey & Khalid)	benny blanco	5615316	7FGq80cy8juXBCD2nrqdWU
2020-01-02	130	God's Plan	Drake	5610279	6DCZcSspjsKoFjzjrWoCdn
2020-01-02	131	Turn Me On (feat. Vula)	Riton	5587052	0qaWEvPkts34WF68r8Dzx9
2020-01-02	132	ocean eyes	Billie Eilish	5572164	2uIX8YMNjGMD7441kqyyNU
2020-01-02	133	Calma - Remix	Pedro Capó	5540299	5iwz1NiezX7WWjnCgY5TH4
2020-01-02	134	Panini	Lil Nas X	5528812	1000nHvUdawXuUHgBod4Wv
2020-01-02	135	Talk (feat. Disclosure)	Khalid	5527007	6TqXcAFInzjp0bODyvrWEq
2020-01-02	136	Otro Trago - Remix	Sech	5497365	4bTZeO72FwMa6wKOiqoynL
2020-01-02	137	Stuck In A Dream (feat. Gunna)	Lil Mosey	5486588	7iHHxY2NLlJRAmlAmC4ahQ
2020-01-02	138	Don't Stop Me Now - Remastered 2011	Queen	5452916	5T8EDUDqKcs6OSOwEsfqG7
2020-01-02	139	Nice To Meet Ya	Niall Horan	5438167	3cphb8kdsjElYR7r5icK3H
2020-01-02	140	Don't Call Me Up	Mabel	5400983	5WHTFyqSii0lmT9R21abT8
2020-01-02	141	Closer	The Chainsmokers	5373658	7BKLCZ1jbUBVqRi2FVlTVw
2020-01-02	142	goosebumps	Travis Scott	5367671	6gBFPUFcJLzWGx4lenP6h2
2020-01-02	143	JACKBOYS	JACKBOYS	5363493	62zKJrpbLxz6InR3tGyr7o
2020-01-02	144	Perfect	Ed Sheeran	5359303	0tgVpDi06FyKpA1z0VMD4v
2020-01-02	145	One Kiss (with Dua Lipa)	Calvin Harris	5322598	7ef4DlsgrMEH11cDZd32M6
2020-01-02	146	QUE PRETENDES	J Balvin	5322063	25ZAibhr3bdlMCLmubZDVt
2020-01-02	147	Say You Won't Let Go	James Arthur	5310870	5uCax9HTNlzGybIStD3vDh
2020-01-02	148	Take What You Want (feat. Ozzy Osbourne & Travis Scott)	Post Malone	5287562	7CZyCXKG6d5ALeq41sLzbw
2020-01-02	149	If I Can't Have You	Shawn Mendes	5281458	2bT1PH7Cw3J9p3t7nlXCdh
2020-01-02	150	Roller	Apache 207	5253358	6hw1Sy9wZ8UCxYGdpKrU6M
2020-01-02	151	All I Want for Christmas Is You	Mariah Carey	5241737	0bYg9bo50gSsH3LtXe2SQn
2020-01-02	152	MIDDLE CHILD	J. Cole	5189291	2JvzF1RMd7lE3KmFlsyZD8
2020-01-02	153	Taki Taki (feat. Selena Gomez, Ozuna & Cardi B)	DJ Snake	5182771	0KoiMHhqKLoL4xM54rcWYY
2020-01-02	154	Never Seen the Rain	Tones And I	5177796	2grAr8pWMuLWn8ZYEE9wDV
2020-01-02	155	SENTADÃO	PEDRO SAMPAIO	5173753	4lKuzrdZrJuCAedbIslF3A
2020-01-02	156	Combatchy (feat. MC Rebecca)	Anitta	5149797	2bPtwnrpFNEe8N7Q85kLHw
2020-01-02	157	11 PM	Maluma	5147702	7KbF6AdprOXEEHlsq11Z6d
2020-01-02	158	Perreo en La Luna	Rich Music LTD	5147442	0RDgqtvOHLwcI6yz9bjsZV
2020-01-02	159	Youngblood	5 Seconds of Summer	5127620	2iUXsYOEPhVqEBwsqP70rE
2020-01-02	160	Bruises	Lewis Capaldi	5119165	4Of7rzpRpV1mWRbhp5rAqG
2020-01-02	161	Moonlight	XXXTENTACION	5092728	0JP9xo3adEtGSdUEISiszL
2020-01-02	162	all the good girls go to hell	Billie Eilish	5089157	6IRdLKIyS4p7XNiP8r6rsx
2020-01-02	163	The London (feat. J. Cole & Travis Scott)	Young Thug	5079458	3s4mrPrEFFPF0LmAfutW0n
2020-01-02	164	Jocelyn Flores	XXXTENTACION	5067880	7m9OqQk4RVRkw9JJdeAw96
2020-01-02	165	Get You The Moon (feat. Snøw)	Kina	5067714	4ZLzoOkj0MPWrTLvooIuaa
2020-01-02	166	Takeaway	The Chainsmokers	5035904	3g0mEQx3NTanacLseoP0Gw
2020-01-02	167	Can We Kiss Forever?	Kina	5034157	58wyJLv6yH1La9NIZPl3ne
2020-01-02	168	Wake Me Up	Avicii	5031074	4h8VwCb1MTGoLKueQ1WgbD
2020-01-02	169	I Like Me Better	Lauv	5027238	2P91MQbaiQOfbiz9VqhqKQ
2020-01-02	170	All Girls Are The Same	Juice WRLD	5022370	4VXIryQMWpIdGgYR4TrjT1
2020-01-02	171	DJ No Pare (feat. Zion, Dalex, Lenny Tavárez) - Remix	Justin Quiles	5007648	1ndyl3wJCFs872XZ3ztPk6
2020-01-02	172	Let Me Down Slowly	Alec Benjamin	4992098	2qxmye6gAegTMjLKEBoR3d
2020-01-02	173	Alone, Pt. II	Alan Walker	4955994	0bMbDctzMmTyK2j74j3nF3
2020-01-02	174	You Need To Calm Down	Taylor Swift	4905299	6RRNNciQGZEXnqk8SQ9yv5
2020-01-02	175	Be Alright	Dean Lewis	4887023	5qrSlOut2rNAWv3ubArkNy
2020-01-02	176	Pa' Olvidarme De Ella	Piso 21	4881894	1cVlW9WQiGlFdWUXFdFZGh
2020-01-02	177	Only Human	Jonas Brothers	4877745	0DiDStADDVh3SvAsoJAFMk
2020-01-02	178	Old Town Road	Lil Nas X	4852004	0F7FA14euOIX8KcbEturGH
2020-01-02	179	VALENTINO	24kGoldn	4849793	6piAUJJQFD8oHDUr0b7l7q
2020-01-02	180	Something Just Like This	The Chainsmokers	4845843	6RUKPb4LETWmmr3iAEQktW
2020-01-02	181	Thunder	Imagine Dragons	4789895	1zB4vmk8tFRmM9UULNzbLB
2020-01-02	182	Can't Hold Us - feat. Ray Dalton	Macklemore & Ryan Lewis	4780310	3bidbhpOYeV4knp8AIu8Xn
2020-01-02	183	2002	Anne-Marie	4743162	2BgEsaKNfHUdlh97KmvFyo
2020-01-02	184	All of Me	John Legend	4734547	3U4isOIWM3VvDubwSI3y7a
2020-01-02	185	Death	Trippie Redd	4720218	3Kd6Wp3lG5HXMB2dlvuy7y
2020-01-02	186	Post Malone (feat. RANI)	Sam Feldt	4706229	36orMWv2PgvnzXsd5CJ0yL
2020-01-02	187	Let Me Know (I Wonder Why Freestyle)	Juice WRLD	4701532	3wwo0bJvDSorOpNfzEkfXx
2020-01-02	188	3 Nights	Dominic Fike	4688866	1tNJrcVe6gwLEiZCtprs1u
2020-01-02	189	Maniac	Conan Gray	4681587	7hpJ9tATWb2vztlq99hERP
2020-01-02	190	Ne reviens pas	Gradur	4676857	4TnFANpjVwVKWzkxNzIyFH
2020-01-02	191	SLOW DANCING IN THE DARK	Joji	4672168	0rKtyWc8bvkriBthvHKY8d
2020-01-02	192	Fantasía	Ozuna	4659704	40rXWke6SnXiGkSmaT8ZUr
2020-01-02	193	Another One Bites The Dust - Remastered 2011	Queen	4655115	5vdp5UmvTsnMEMESIF2Ym7
2020-01-02	194	wish you were gay	Billie Eilish	4650306	3Fj47GNK2kUF0uaEDgXLaD
2020-01-02	195	New Rules	Dua Lipa	4630675	2xJCMIJfcNYDc5iR0sAm2O
2020-01-02	196	Cheirosa - Ao Vivo	Jorge & Mateus	4623030	2PWjKmjyTZeDpmOUa3a5da
2020-01-02	197	Havana (feat. Young Thug)	Camila Cabello	4620876	1rfofaqEpACxVEHIZBJe6W
2020-01-02	198	Surtada - Remix Brega Funk	Dadá Boladão	4607385	5F8ffc8KWKNawllr5WsW0r
2020-01-02	199	Lover (Remix) [feat. Shawn Mendes]	Taylor Swift	4595450	3i9UVldZOE0aD0JnyfAZZ0
2020-01-02	200	Going Bad (feat. Drake)	Meek Mill	4551623	2IRZnDFmlqMuOrYOLnZZyc
2020-01-09	1	Dance Monkey	Tones And I	50241241	1rgnBhdG2JDFTbYkYRZAku
2020-01-09	2	Yummy	Justin Bieber	36772939	41L3O37CECZt3N7ziG2z7l
2020-01-09	3	ROXANNE	Arizona Zervas	33546219	696DnlkuDOXcMAnKlTgXXK
2020-01-09	4	The Box	Roddy Ricch	32333490	0nbXyq5TXYPCO7pr3N8S4I
2020-01-09	5	Tusa	KAROL G	29519007	7k4t7uLgtOxPwTpFmtJNTY
2020-01-09	6	Blinding Lights	The Weeknd	29198353	0sf12qNH5qcw8qpgymFOqD
2020-01-09	7	Falling	Trevor Daniel	28253241	4TnjEaWOeW0eKTKIEvJyCa
2020-01-09	8	Don't Start Now	Dua Lipa	27338884	6WrI0LAC5M1Rw2MnX2ZvEg
2020-01-09	9	Memories	Maroon 5	27008690	2b8fOow8UzyDFAE27YhOZM
2020-01-09	10	Circles	Post Malone	26365136	21jGcNKet2qwijlDFuPiPb
2020-01-09	11	everything i wanted	Billie Eilish	23713150	3ZCTVFBt2Brf31RLEnCkWJ
2020-01-09	12	Señorita	Shawn Mendes	21757299	6v3KW9xbzN5yKLt9YKDYA2
2020-01-09	13	RITMO (Bad Boys For Life)	Black Eyed Peas	20528253	6cy3ki60hLwimwIje7tALf
2020-01-09	14	Someone You Loved	Lewis Capaldi	19959201	7qEHsqek33rTcFNT9PFqLf
2020-01-09	15	My Oh My (feat. DaBaby)	Camila Cabello	19300578	3yOlyBJuViE2YSGn3nVE1K
2020-01-09	16	Adore You	Harry Styles	19186086	3jjujdWJ72nww5eGnfs2E7
2020-01-09	17	bad guy	Billie Eilish	17816634	2Fxmhks0bxGSBdJ92vM42m
2020-01-09	18	Lose You To Love Me	Selena Gomez	17572597	1HfMVBKM75vxSfsQ5VefZ5
2020-01-09	19	hot girl bummer	blackbear	16238889	7aiClxsDWFRQ0Kzk5KI5ku
2020-01-09	20	Ride It	Regard	15539132	2tnVG71enUj33Ic2nFN6kZ
2020-01-09	21	Watermelon Sugar	Harry Styles	15046960	6UelLqGlWMcVH1E5c4H7lY
2020-01-09	22	Vete	Bad Bunny	14566103	5DxXgozhkPLgrbKFY91w0c
2020-01-09	23	BOP	DaBaby	14405376	6Ozh9Ok6h4Oi1wUSLtBseN
2020-01-09	24	Before You Go	Lewis Capaldi	13868353	2gMXnyrvIjhVBUZwvLZDMP
2020-01-09	25	HIGHEST IN THE ROOM	Travis Scott	13543851	3eekarcy7kvN4yt5ZFzltW
2020-01-09	26	No Idea	Don Toliver	13518622	3VyjsVV24RmBIbWJAeUJNu
2020-01-09	27	Heartless	The Weeknd	13269565	57vxBYXtHMk6H1aD29V7PU
2020-01-09	28	Sunflower - Spider-Man: Into the Spider-Verse	Post Malone	13163070	0RiRZpuVRbi7oqRdSMwhQY
2020-01-09	29	I Don't Care (with Justin Bieber)	Ed Sheeran	12813311	0hVXuCcriWRGvwMV1r5Yn9
2020-01-09	30	China	Anuel AA	12514282	2ksOAxtIxY8yElEWw8RhgK
2020-01-09	31	Bandit (with YoungBoy Never Broke Again)	Juice WRLD	12474717	6Gg1gjgKi2AK4e0qzsR7sd
2020-01-09	32	Futsal Shuffle 2020	Lil Uzi Vert	11944895	2Ec33AVlkTTq8BHFgBTdQs
2020-01-09	33	Fantasias	Rauw Alejandro	11762509	6mAN61JH0dzyZpWslS11jy
2020-01-09	34	Lose Control	MEDUZA	11755653	7CHi4DtfK4heMlQaudCuHK
2020-01-09	35	Beautiful People (feat. Khalid)	Ed Sheeran	11732877	70eFcWOvlMObDhURTqT4Fv
2020-01-09	36	Lucid Dreams	Juice WRLD	11544388	285pBltuF7vW8TeWk8hdRR
2020-01-09	37	Ayy Macarena	Tyga	11467917	6LcauUZjF1eXQrgqMUecHX
2020-01-09	38	HIGHEST IN THE ROOM (feat. ROSALÍA & Lil Baby) - REMIX	Travis Scott	11407061	7h0d2h0fUmzbs7zeFigJPn
2020-01-09	39	How Do You Sleep?	Sam Smith	11167592	6b2RcmUt1g9N9mQ3CbjX2Y
2020-01-09	40	Sigues Con El	Dímelo Flow	10960019	7sQKy5vlPQllr0k9IjYJv3
2020-01-09	41	South of the Border (feat. Camila Cabello & Cardi B)	Ed Sheeran	10739494	4vUmTMuQqjdnvlZmAH61Qk
2020-01-09	42	Ballin' (with Roddy Ricch)	Mustard	10698504	3QzAOrNlsabgbMwlZt7TAY
2020-01-09	43	Hola - Remix	Dalex	10642027	5stPVcRqb4qixbafP9e8lt
2020-01-09	44	10,000 Hours (with Justin Bieber)	Dan + Shay	10407472	2wrJq5XKLnmhRXHIAf9xBa
2020-01-09	45	Suicidal	YNW Melly	10385449	1iSqfoUFnQwV0QW1EfUit8
2020-01-09	46	Trampoline (with ZAYN)	SHAED	10185403	1iQDltZqI7BXnHrFy4Qo1k
2020-01-09	47	7 rings	Ariana Grande	10083773	6ocbgoVGwYJhOv1GgI9NsF
2020-01-09	48	LA CANCIÓN	J Balvin	9977833	0fea68AdmYNygeTGI4RC18
2020-01-09	49	Lalala	Y2K	9728409	51Fjme0JiitpyXKuyQiCDo
2020-01-09	50	Falling	Harry Styles	9315200	1ZMiCix7XSAbfAJlEZWMCp
2020-01-09	51	Callaita	Bad Bunny	9303265	2TH65lNHgvLxCKXM3apjxI
2020-01-09	52	Old Town Road - Remix	Lil Nas X	9218687	2YpeDb67231RjR0MgVLzsG
2020-01-09	53	Whine Up	Nicky Jam	9093921	2pWOMNQJW3g2zmGjP0Vkb0
2020-01-09	54	Goodbyes (Feat. Young Thug)	Post Malone	9038139	6vBdBCoOhKHiYDDOcorfNo
2020-01-09	55	Say So	Doja Cat	8841919	3Dv1eDb0MEgF93GpLXlucZ
2020-01-09	56	when the party's over	Billie Eilish	8826400	43zdsphuZLzwA9k4DJhU0I
2020-01-09	57	No Me Conoce - Remix	Jhay Cortez	8749832	4R8BJggjosTswLxtkw8V7P
2020-01-09	58	Own It (feat. Ed Sheeran & Burna Boy)	Stormzy	8655809	4QPEwDdOMhY7rNS05mTyMR
2020-01-09	59	Shallow	Lady Gaga	8603185	2VxeLyX666F8uXCJ0dZF8B
2020-01-09	60	lovely (with Khalid)	Billie Eilish	8542781	0u2P5u6lvoDfwTYjAADbn4
2020-01-09	61	SUGAR	BROCKHAMPTON	8499350	6U0FIYXCQ3TGrk4tFpLrEA
2020-01-09	62	Ransom	Lil Tecca	8486965	1lOe9qE0vR9zwWQAOk6CoO
2020-01-09	63	Roses - Imanbek Remix	SAINt JHN	8443934	24Yi9hE78yPEbZ4kxyoXAI
2020-01-09	64	Adicto (with Anuel AA & Ozuna)	Tainy	8395806	3jbT1Y5MoPwEIpZndDDwVq
2020-01-09	65	If the World Was Ending - feat. Julia Michaels	JP Saxe	8344909	2kJwzbxV2ppxnQoYw4GLBZ
